expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-04-14 16:00:00,2800.0,0.0007420091324200912,1333.4,1341.6,1337.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,4.952185860578051,,7.666611167651374,4.335691767139113,6.892590387647546,,4.335691767139113,4.952185860578051,4.643938813858582,0.5595704704474199,0.15643394358900886,0.31522693767898047
2023-04-14 16:00:00,2900.0,0.0007420091324200912,1234.5,1240.3,1237.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,5.271406620082536,,6.824211022755446,3.9682827133189633,6.259139319276322,,3.9682827133189633,5.271406620082536,4.61984466670075,1.7554444696613283,0.1693404265803035,0.6972028521650002
2023-04-14 16:00:00,2950.0,0.0007420091324200912,1184.5,1190.3,1187.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,4.9615071572552685,,6.517680455038427,3.7887894773191424,5.96229919058319,,3.7887894773191424,4.9615071572552685,4.375148317287206,1.65171906229834,0.1764845943634927,0.6751737027842933
2023-04-14 16:00:00,3000.0,0.0007420091324200912,1134.5,1140.3,1137.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,4.6522519126520425,,6.2161281773241965,3.611946064158632,5.670528007614282,,3.611946064158632,4.6522519126520425,4.132098988405337,1.530582684747738,0.1841635478816828,0.6477989112166285
2023-04-14 16:00:00,3050.0,0.0007420091324200912,1084.5,1090.3,1087.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,4.34171541501281,,5.919350853642839,3.4376390599909974,5.3836493924902955,,3.4376390599909974,4.34171541501281,3.8896772375019033,1.387974882768082,0.19244478076031957,0.6135229323956676
2023-04-14 16:00:00,3100.0,0.0007420091324200912,1034.5,1040.3,1037.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,4.026726942550424,,5.627150998939782,3.265758274965677,5.101495374677654,,3.265758274965677,4.026726942550424,3.6462426087580506,1.2181044702610622,0.20140786420762188,0.569970198029763
2023-04-14 16:00:00,3150.0,0.0007420091324200912,984.6,990.3,987.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,3.7917813559152638,,5.339335782820058,3.0961961692766775,4.8348577069500625,,3.0961961692766775,3.7917813559152638,3.4439887625959704,1.2022269738019928,0.21114732346573586,0.5745453621098456
2023-04-14 16:00:00,3200.0,0.0007420091324200912,934.6,940.3,937.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,3.4675924168619745,,5.055715739096005,2.928847247814826,4.561531547078148,,2.928847247814826,3.4675924168619745,3.1982198323384003,0.9783257140781477,0.2217763865991002,0.5114836091108665
2023-04-14 16:00:00,3250.0,0.0007420091324200912,884.5,890.3,887.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,2.9297472417239576,,4.7761033335577,2.763607405125442,4.281813532144218,,2.763607405125442,2.9297472417239576,2.8466773234247,0.4110996095715326,0.23343193344876773,0.31364079454710114
2023-04-14 16:00:00,3275.0,0.0007420091324200912,859.5,865.3,862.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,2.5992406342026713,,4.637741521566754,2.6817460580654706,4.14891164157004,,2.6817460580654706,2.5992406342026713,2.640493346134071,0.1723644288555393,0.2396954664134177,0.20404780830803956
2023-04-14 16:00:00,3300.0,0.0007420091324200912,834.5,840.3,837.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,4.500311326918557,2.6003731969533295,4.0170235132465,,2.6003731969533295,0.0,1.3001865984766647,0.0,0.24628112236910876,5.7444727281162513e-08
2023-04-14 16:00:00,3325.0,0.0007420091324200912,809.5,815.3,812.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,4.363789074914165,2.5194758579615217,3.8861323463031447,,2.5194758579615217,0.0,1.2597379289807609,0.0,0.2532160023969165,6.346161780551603e-08
2023-04-14 16:00:00,3350.0,0.0007420091324200912,784.5,790.3,787.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,4.228150847127605,2.4390410067235564,3.756221617706215,,2.4390410067235564,0.0,1.2195205033617782,0.0,0.26053040427143054,7.031374306035992e-08
2023-04-14 16:00:00,3375.0,0.0007420091324200912,759.5,765.3,762.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,4.093372396402482,2.3590555033347815,3.627275057469725,,2.3590555033347815,0.0,1.1795277516673908,0.0,0.2682583154346616,7.814800750619755e-08
2023-04-14 16:00:00,3400.0,0.0007420091324200912,734.5,740.3,737.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.9594290512688093,2.2795060635487103,3.4992766218611524,,2.2795060635487103,0.0,1.1397530317743552,0.0,0.27643800106110944,8.714303164039773e-08
2023-04-14 16:00:00,3420.0,0.0007420091324200912,714.5,720.3,717.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.852858735035029,2.216171431897872,3.3975498682321223,,2.216171431897872,0.0,1.108085715948936,0.0,0.28333590175350637,9.532006433310292e-08
2023-04-14 16:00:00,3425.0,0.0007420091324200912,709.5,715.3,712.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.8262956076909536,2.2003792154366635,3.372210464048126,,2.2003792154366635,0.0,1.1001896077183317,0.0,0.28511270949432066,9.751736647336499e-08
2023-04-14 16:00:00,3430.0,0.0007420091324200912,704.5,710.3,707.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.799763844549853,2.1846033552375035,3.346907723264451,,2.1846033552375035,0.0,1.0923016776187517,0.0,0.2869112595773941,9.97804038890054e-08
2023-04-14 16:00:00,3440.0,0.0007420091324200912,694.5,700.3,697.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.746793567892863,2.1531002593282316,3.2964117330019875,,2.1531002593282316,0.0,1.0765501296641158,0.0,0.2905752917471505,1.0451352450629029e-07
2023-04-14 16:00:00,3450.0,0.0007420091324200912,684.5,690.3,687.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.693946205588742,2.121661250619557,3.2460609015042006,,2.121661250619557,0.0,1.0608306253097786,0.0,0.294331523544902,1.0954021722345217e-07
2023-04-14 16:00:00,3460.0,0.0007420091324200912,674.5,680.3,677.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.641220035379618,2.0902854271805413,3.19585423549265,,2.0902854271805413,0.0,1.0451427135902707,0.0,0.2981836737584019,1.1488318319349324e-07
2023-04-14 16:00:00,3470.0,0.0007420091324200912,664.5,670.3,667.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.588613310475404,2.0589718780289346,3.145790743906098,,2.0589718780289346,0.0,1.0294859390144673,0.0,0.3021356683311941,1.2056724013570703e-07
2023-04-14 16:00:00,3475.0,0.0007420091324200912,659.5,665.3,662.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.562354186977415,2.0433381689801964,3.120812379306281,,2.0433381689801964,0.0,1.0216690844900982,0.0,0.30415039437800695,1.2354556857090651e-07
2023-04-14 16:00:00,3480.0,0.0007420091324200912,654.5,660.3,657.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.5361242576938103,2.027719682421556,3.095869437428683,,2.027719682421556,0.0,1.013859841210778,0.0,0.3061916551958133,1.2661955456269553e-07
2023-04-14 16:00:00,3490.0,0.0007420091324200912,644.5,650.3,647.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.4837510754806473,1.9965279091027812,3.046089327989054,,1.9965279091027812,0.0,0.9982639545513906,0.0,0.31035602041235166,1.3306990344747144e-07
2023-04-14 16:00:00,3500.0,0.0007420091324200912,634.5,640.3,637.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.431491931800001,1.9653956155076053,2.9964494282259837,,1.9653956155076053,0.0,0.9826978077538027,0.0,0.3146334057492366,1.3995096958181783e-07
2023-04-14 16:00:00,3510.0,0.0007420091324200912,624.5,630.6,627.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.41453988962754,1.93432184691556,2.9758928085553684,,1.93432184691556,0.0,0.96716092345778,0.0,0.31902872786008724,1.4729867556893918e-07
2023-04-14 16:00:00,3520.0,0.0007420091324200912,614.5,620.3,617.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.3273082658254856,1.903305635551144,2.897586308381269,,1.903305635551144,0.0,0.951652817775572,0.0,0.32354719922928044,1.5515256220980356e-07
2023-04-14 16:00:00,3525.0,0.0007420091324200912,609.5,615.6,612.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.3361193268367426,1.8878188075953355,2.9017230586129426,,1.8878188075953355,0.0,0.9439094037976677,0.0,0.3258543312724038,1.5928277365440215e-07
2023-04-14 16:00:00,3530.0,0.0007420091324200912,604.5,610.3,607.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.2753799060101882,1.8723459996262624,2.8483611118028267,,1.8723459996262624,0.0,0.9361729998131312,0.0,0.328194351081054,1.6355621801078636e-07
2023-04-14 16:00:00,3540.0,0.0007420091324200912,594.5,600.5,597.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.24660161347376,1.8414419423195882,2.818461445946277,,1.8414419423195882,0.0,0.9207209711597941,0.0,0.33297605847190886,1.725577676893367e-07
2023-04-14 16:00:00,3550.0,0.0007420091324200912,584.5,590.3,587.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.17184023936739,1.8105924506870545,2.7503184914268703,,1.8105924506870545,0.0,0.9052962253435273,0.0,0.33789856781438776,1.822104289220138e-07
2023-04-14 16:00:00,3560.0,0.0007420091324200912,574.5,580.3,577.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.120224842948836,1.7797964944974527,2.7014990778267065,,1.7797964944974527,0.0,0.8898982472487263,0.0,0.34296852711400483,1.925731482145985e-07
2023-04-14 16:00:00,3570.0,0.0007420091324200912,564.5,570.3,567.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.0687095970061775,1.7490530249860974,2.6528129288874602,,1.7490530249860974,0.0,0.8745265124930487,0.0,0.3481930192385663,2.037113287296778e-07
2023-04-14 16:00:00,3575.0,0.0007420091324200912,559.5,565.3,562.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.042988853987318,1.7337006396012453,2.6285195144948825,,1.7337006396012453,0.0,0.8668503198006227,0.0,0.35086555636094136,2.0959362392936185e-07
2023-04-14 16:00:00,3580.0,0.0007420091324200912,554.5,560.6,557.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,3.050546758931153,1.7183609735189056,2.6323414197862958,,1.7183609735189056,0.0,0.8591804867594528,0.0,0.35357959858333093,2.1569766525787813e-07
2023-04-14 16:00:00,3590.0,0.0007420091324200912,544.5,550.3,547.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.9659708118172916,1.687719250158473,2.55583639438576,,1.687719250158473,0.0,0.8438596250792365,0.0,0.35913633154653213,2.2861310435088312e-07
2023-04-14 16:00:00,3600.0,0.0007420091324200912,534.5,540.6,537.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.9474203473383467,1.657126742122472,2.5353630030783307,,1.657126742122472,0.0,0.828563371061236,0.0,0.36487184128845884,2.4254795105569235e-07
2023-04-14 16:00:00,3610.0,0.0007420091324200912,524.5,530.3,527.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.8636057919255857,1.6265823121238934,2.459380757299716,,1.6265823121238934,0.0,0.8132911560619467,0.0,0.37079535731668806,2.5760314784063283e-07
2023-04-14 16:00:00,3620.0,0.0007420091324200912,514.5,520.3,517.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.81255750267606,1.5960847965812799,2.41134569774,,1.5960847965812799,0.0,0.7980423982906399,0.0,0.37691677052011435,2.7389175635223324e-07
2023-04-14 16:00:00,3625.0,0.0007420091324200912,509.5,515.3,512.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.7870658294536317,1.5808532604492644,2.387375900381567,,1.5808532604492644,0.0,0.7904266302246322,0.0,0.3800549752331097,2.82537653628609e-07
2023-04-14 16:00:00,3630.0,0.0007420091324200912,504.5,510.3,507.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.761595377652944,1.5656330036854758,2.3634377483853664,,1.5656330036854758,0.0,0.7828165018427379,0.0,0.38324669436830977,2.915406788064094e-07
2023-04-14 16:00:00,3640.0,0.0007420091324200912,494.5,500.3,497.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.710716827524528,1.535225711308239,2.315655846522325,,1.535225711308239,0.0,0.7676128556541195,0.0,0.38979653310394136,3.1069266337468535e-07
2023-04-14 16:00:00,3650.0,0.0007420091324200912,484.6,490.3,487.45000000000005,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.6599191736221965,1.504861664735602,2.277185112710521,,1.504861664735602,0.0,0.752430832367801,0.0,0.39657855788496577,3.31508647216856e-07
2023-04-14 16:00:00,3660.0,0.0007420091324200912,474.6,480.3,477.45000000000005,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.6091996409258416,1.4745395742071268,2.2296039569137385,,1.4745395742071268,0.0,0.7372697871035634,0.0,0.40360599198780656,3.5417050229121307e-07
2023-04-14 16:00:00,3670.0,0.0007420091324200912,464.6,470.3,467.45000000000005,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.558555350401747,1.444258112239645,2.1821445851121135,,1.444258112239645,0.0,0.7221290561198225,0.0,0.41089310636463217,3.788842633056558e-07
2023-04-14 16:00:00,3675.0,0.0007420091324200912,459.5,465.3,462.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.5332604907675194,1.4291321911006636,2.149396100579337,,1.4291321911006636,0.0,0.7145660955503318,0.0,0.4146388159668346,3.920825245894566e-07
2023-04-14 16:00:00,3680.0,0.0007420091324200912,454.6,460.3,457.45000000000005,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.5079833106167277,1.4140159107109809,2.1348058120714946,,1.4140159107109809,0.0,0.7070079553554904,0.0,0.4184553270639222,4.0588393489527487e-07
2023-04-14 16:00:00,3690.0,0.0007420091324200912,444.5,450.3,447.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.457480408542617,1.3838115576760344,2.0785987041051954,,1.3838115576760344,0.0,0.6919057788380172,0.0,0.4263093562823565,4.3543599728303577e-07
2023-04-14 16:00:00,3695.0,0.0007420091324200912,439.5,445.3,442.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.4322538756111776,1.3687231202775476,2.0550594132940208,,1.3687231202775476,0.0,0.6843615601387738,0.0,0.43035140076503364,4.512626268974965e-07
2023-04-14 16:00:00,3700.0,0.0007420091324200912,434.5,440.3,437.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.407043399452705,1.353643593883621,2.031549793214615,,1.353643593883621,0.0,0.6768217969418105,0.0,0.43447330912522597,4.6784475753799937e-07
2023-04-14 16:00:00,3705.0,0.0007420091324200912,429.6,435.3,432.45000000000005,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.3818485520736963,1.3385727880699427,2.016978466074754,,1.3385727880699427,0.0,0.6692863940349714,0.0,0.4386775919253374,4.852273838946858e-07
2023-04-14 16:00:00,3710.0,0.0007420091324200912,424.5,430.3,427.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.356668895797198,1.3235105089580077,1.9846189515914743,,1.3235105089580077,0.0,0.6617552544790039,0.0,0.4429668685247492,5.034587287219642e-07
2023-04-14 16:00:00,3715.0,0.0007420091324200912,419.5,425.3,422.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.331503982850042,1.3084565590745203,1.961197417818222,,1.3084565590745203,0.0,0.6542282795372601,0.0,0.447343873123094,5.225905148881879e-07
2023-04-14 16:00:00,3720.0,0.0007420091324200912,414.5,420.3,417.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.306353354928222,1.2934107372036727,1.9378049300611255,,1.2934107372036727,0.0,0.6467053686018364,0.0,0.4518114612145726,5.426782638535649e-07
2023-04-14 16:00:00,3725.0,0.0007420091324200912,409.5,415.3,412.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.281216542740001,1.2783728382320738,1.9144413262155129,,1.2783728382320738,0.0,0.6391864191160369,0.0,0.456372616487221,5.637816234962717e-07
2023-04-14 16:00:00,3730.0,0.0007420091324200912,404.5,410.3,407.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.2560930655239537,1.2633426529856735,1.8911064415220764,,1.2633426529856735,0.0,0.6316713264928367,0.0,0.4610304582029412,5.859647285624404e-07
2023-04-14 16:00:00,3735.0,0.0007420091324200912,399.5,405.3,402.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.2309824305410135,1.248319968058208,1.8678001084092817,,1.248319968058208,0.0,0.624159984029104,0.0,0.4657882490983054,6.092965974303579e-07
2023-04-14 16:00:00,3740.0,0.0007420091324200912,394.5,400.3,397.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.205884132539151,1.2333045656307353,1.8445221563266772,,1.2333045656307353,0.0,0.6166522828153677,0.0,0.47064940385024084,6.338515693493872e-07
2023-04-14 16:00:00,3745.0,0.0007420091324200912,389.5,395.3,392.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.1807976531877746,1.2182962232814272,1.8212724115667704,,1.2182962232814272,0.0,0.6091481116407136,0.0,0.4756174981538466,6.597097868434327e-07
2023-04-14 16:00:00,3750.0,0.0007420091324200912,384.5,390.3,387.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.1557224604806566,1.2032947137852548,1.7980506970760761,,1.2032947137852548,0.0,0.6016473568926274,0.0,0.48069627846586255,6.869577285881694e-07
2023-04-14 16:00:00,3755.0,0.0007420091324200912,379.5,385.3,382.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.13065800810483,1.1882998049026485,1.7748568322537572,,1.1882998049026485,0.0,0.5941499024513243,0.0,0.4858896724711961,7.156887987643992e-07
2023-04-14 16:00:00,3760.0,0.0007420091324200912,374.5,380.3,377.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.105603734772899,1.1733112591564685,1.7516906327372888,,1.1733112591564685,0.0,0.5866556295782343,0.0,0.49120180033659083,7.460039796971447e-07
2023-04-14 16:00:00,3765.0,0.0007420091324200912,369.5,375.3,372.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.080559063516752,1.1583288335964461,1.7285519101738331,,1.1583288335964461,0.0,0.5791644167982231,0.0,0.4966369868218918,7.780125555120534e-07
2023-04-14 16:00:00,3770.0,0.0007420091324200912,364.5,370.3,367.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.055523400939084,1.14335227955031,1.7054404719759912,,1.14335227955031,0.0,0.571676139775155,0.0,0.5021997743269222,8.118329156042847e-07
2023-04-14 16:00:00,3775.0,0.0007420091324200912,359.5,365.3,362.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.0304961364201337,1.1283813423604112,1.6823561210617253,,1.1283813423604112,0.0,0.5641906711802056,0.0,0.5078949369593809,8.475934479345204e-07
